Sample_id,Population
HG02479,ACB
HG02870,GWD
HG03376,MSL
NA19331,LWK
NA19375,LWK
HG02464,GWD
NA19395,LWK
NA19461,LWK
HG02496,ACB
HG03311,ESN
HG03271,ESN
HG01889,ACB
NA18874,YRI
HG03520,ESN
NA18907,YRI
NA19332,LWK
HG03300,ESN
HG03082,MSL
NA19393,LWK
NA18910,YRI
HG03196,ESN
NA18878,YRI
NA19474,LWK
HG03472,MSL
HG02471,ACB
HG02283,ACB
HG02805,GWD
HG03048,GWD
HG03514,ESN
HG03024,GWD
HG03078,MSL
NA19372,LWK
HG02429,ACB
HG03265,ESN
HG03120,ESN
HG03172,ESN
HG03064,MSL
HG01914,ACB
NA18853,YRI
HG02501,ACB
HG02541,ACB
HG02982,GWD
NA19334,LWK
HG03391,MSL
HG02485,ACB
NA18915,YRI
HG02716,GWD
HG03175,ESN
HG03133,ESN
NA18858,YRI
HG02968,ESN
NA19099,YRI
NA19438,LWK
NA19452,LWK
HG03515,ESN
NA18502,YRI
HG03419,MSL
HG02768,GWD
NA19185,YRI
NA18933,YRI
HG02759,GWD
HG01896,ACB
HG03521,ESN
NA19312,LWK
HG02896,GWD
HG02666,GWD
NA19435,LWK
HG03258,GWD
NA19455,LWK
NA19025,LWK
HG02502,ACB
NA19466,LWK
HG02878,GWD
HG02799,GWD
NA19035,LWK
HG02947,ESN
HG02477,ACB
HG02546,ACB
HG03246,GWD
HG02461,GWD
HG01985,ACB
HG02976,ESN
HG02810,GWD
HG02536,ACB
NA19197,YRI
HG02613,GWD
HG03558,MSL
NA18511,YRI
HG02143,ACB
HG01879,ACB
NA19467,LWK
NA19321,LWK
HG03455,MSL
HG03382,MSL
NA19327,LWK
HG03095,MSL
HG02012,ACB
NA18934,YRI
HG02611,GWD
HG02537,ACB
HG03479,MSL
HG03025,GWD
HG01989,ACB
NA18517,YRI
HG03351,ESN
HG02757,GWD
HG03202,ESN
HG03160,ESN
NA19347,LWK
HG03470,MSL
HG03105,ESN
HG03198,ESN
NA19318,LWK
NA18504,YRI
HG02837,GWD
HG02337,ACB
NA19184,YRI
HG02317,ACB
HG02549,ACB
HG03127,ESN
HG02583,GWD
HG03157,ESN
NA19475,LWK
NA19138,YRI
NA18917,YRI
HG03559,MSL
HG03556,MSL
NA19096,YRI
NA18488,YRI
HG03129,ESN
NA19141,YRI
NA19256,YRI
HG02462,GWD
HG03072,MSL
NA18508,YRI
HG03168,ESN
NA19118,YRI
HG03449,MSL
NA19223,YRI
HG02769,GWD
HG02629,GWD
NA18881,YRI
NA19102,YRI
HG02890,GWD
HG03063,MSL
HG03212,MSL
HG03099,ESN
HG03209,MSL
HG03103,ESN
NA19020,LWK
NA19378,LWK
NA19379,LWK
NA19377,LWK
HG02595,GWD
HG02974,ESN
HG02721,GWD
HG03401,MSL
HG01890,ACB
NA19309,LWK
HG01990,ACB
HG02854,GWD
NA19031,LWK
HG02343,ACB
HG03267,ESN
HG03394,MSL
NA19030,LWK
HG03354,ESN
HG03297,ESN
HG02323,ACB
HG03436,MSL
HG02051,ACB
NA19019,LWK
HG03052,MSL
NA19146,YRI
NA19346,LWK
HG02308,ACB
NA18864,YRI
HG03123,ESN
NA18519,YRI
HG03166,ESN
NA19430,LWK
HG03557,MSL
NA18523,YRI
HG02804,GWD
HG02635,GWD
HG03295,ESN
NA19307,LWK
NA19024,LWK
HG02860,GWD
HG02108,ACB
HG02594,GWD
HG02013,ACB
HG02855,GWD
NA19390,LWK
HG02450,ACB
HG02419,ACB
HG03352,ESN
HG03055,MSL
HG01988,ACB
HG03259,GWD
HG03114,ESN
HG03279,ESN
NA19436,LWK
HG02923,ESN
HG03342,ESN
NA19317,LWK
HG03139,ESN
HG02554,ACB
HG02882,GWD
HG03380,MSL
HG03372,ESN
