Sample_id,Population
NA19913,ASW
HG01362,CLM
HG01280,CLM
HG01250,CLM
NA19716,MXL
HG01061,PUR
NA19921,ASW
HG01444,CLM
HG01326,PUR
HG01372,CLM
HG01055,PUR
HG01284,CLM
HG01095,PUR
NA20339,ASW
NA20274,ASW
HG01148,CLM
HG01142,CLM
HG01083,PUR
HG02275,PEL
HG01112,CLM
HG01437,CLM
HG01069,PUR
HG01390,CLM
NA19759,MXL
HG01495,CLM
NA20357,ASW
HG01254,CLM
HG01070,PUR
HG02301,PEL
HG01948,PEL
NA19764,MXL
HG01162,PUR
HG01464,CLM
HG01363,CLM
HG00640,PUR
HG01094,PUR
HG01190,PUR
NA20278,ASW
NA19773,MXL
NA20127,ASW
NA19819,ASW
NA19752,MXL
HG00637,PUR
HG01049,PUR
HG01348,CLM
HG01302,PUR
NA20340,ASW
HG01125,CLM
NA19625,ASW
HG01924,PEL
NA20291,ASW
HG01198,PUR
HG01976,PEL
HG01260,CLM
NA20346,ASW
HG01945,PEL
HG01465,CLM
HG02089,PEL
NA20281,ASW
HG02260,PEL
HG01939,PEL
HG01161,PUR
HG01271,CLM
HG01277,CLM
HG01047,PUR
HG01133,CLM
HG02286,PEL
HG00731,PUR
HG01051,PUR
HG01456,CLM
NA19901,ASW
NA19795,MXL
NA19682,MXL
NA19818,ASW
NA19678,MXL
NA20332,ASW
NA19755,MXL
HG01121,CLM
HG01168,PUR
NA19657,MXL
HG01951,PEL
NA19703,ASW
HG01398,PUR
HG01269,CLM
HG01048,PUR
HG01974,PEL
HG01060,PUR
NA19756,MXL
HG01377,CLM
NA19729,MXL
HG01396,PUR
HG01431,CLM
HG02006,PEL
HG02304,PEL
HG01303,PUR
HG01551,CLM
HG01941,PEL
HG01953,PEL
HG01389,CLM
NA20282,ASW
HG01079,PUR
HG01360,CLM
NA19676,MXL
NA19725,MXL
HG01565,PEL
HG01954,PEL
HG01119,CLM
HG01272,CLM
NA20321,ASW
HG01455,CLM
HG00641,PUR
NA20296,ASW
