,0
0,IBS
1,GBR
2,IBS
3,FIN
4,FIN
5,GBR
6,CEU
7,FIN
8,FIN
9,IBS
10,GBR
11,IBS
12,CEU
13,GBR
14,CEU
15,CEU
16,TSI
17,GBR
18,CEU
19,TSI
20,TSI
21,TSI
22,IBS
23,IBS
24,GBR
25,TSI
26,TSI
27,TSI
28,GBR
29,CEU
30,CEU
31,IBS
32,TSI
33,FIN
34,GBR
35,CEU
36,IBS
37,FIN
38,IBS
39,FIN
40,CEU
41,GBR
42,TSI
43,IBS
44,GBR
45,GBR
46,GBR
47,GBR
48,CEU
49,GBR
50,GBR
51,KHV
52,CDX
53,JPT
54,CHS
55,CHB
56,CHS
57,JPT
58,CDX
59,JPT
60,JPT
61,KHV
62,CHS
63,JPT
64,CHS
65,CHB
66,CHB
67,KHV
68,CHB
69,KHV
70,JPT
71,CDX
72,CDX
73,CHS
74,JPT
75,JPT
76,JPT
77,CHS
78,CHB
79,KHV
80,JPT
81,KHV
82,JPT
83,CHB
84,CHB
85,JPT
86,KHV
87,CHS
88,CHB
89,KHV
90,CHS
91,JPT
92,JPT
93,KHV
94,CHS
95,CHS
96,CHB
97,CHS
98,CHS
99,JPT
100,CHS
101,CHS
102,CLM
103,PEL
104,PEL
105,PUR
106,PUR
107,PUR
108,CLM
109,MXL
110,PEL
111,PEL
112,ASW
113,PUR
114,MXL
115,ASW
116,PUR
117,CLM
118,CLM
119,PEL
120,PUR
121,CLM
122,PUR
123,ASW
124,MXL
125,PEL
126,PEL
127,ASW
128,PUR
129,PEL
130,CLM
131,PUR
132,CLM
133,PUR
134,PUR
135,PUR
136,PEL
137,PEL
138,PUR
139,MXL
140,PUR
141,MXL
142,MXL
143,GIH
144,BEB
145,GIH
146,GIH
147,GIH
148,STU
149,PJL
150,ITU
151,GIH
152,ITU
153,PJL
154,STU
155,GIH
156,BEB
157,BEB
158,PJL
159,GIH
160,GIH
161,BEB
162,STU
163,BEB
164,ITU
165,GIH
166,PJL
167,BEB
168,BEB
169,STU
170,BEB
171,STU
172,STU
173,STU
174,STU
175,STU
176,ITU
177,PJL
178,PJL
179,PJL
180,PJL
181,ITU
182,BEB
183,GIH
184,GIH
185,GIH
186,STU
187,PJL
188,BEB
189,PJL
190,GIH
191,GIH
192,GWD
193,YRI
194,LWK
195,ACB
196,GWD
197,ESN
198,ACB
199,YRI
200,ACB
201,MSL
202,ACB
203,GWD
204,GWD
205,LWK
206,ESN
207,MSL
208,ACB
209,GWD
210,GWD
211,ACB
212,ACB
213,LWK
214,LWK
215,LWK
216,ESN
217,LWK
218,ACB
219,GWD
220,LWK
221,YRI
222,LWK
223,GWD
224,ACB
225,ESN
226,ESN
227,LWK
228,GWD
229,YRI
230,LWK
231,ESN
232,MSL
233,ACB
234,YRI
235,LWK
236,ACB
237,GWD
238,YRI
239,GWD
240,ACB
241,YRI
242,MSL
243,ESN
244,GWD
245,LWK
246,LWK
247,MSL
248,GWD
249,GWD
250,GWD
251,ESN
