Sample_id,Population
HG00383,FIN
HG00320,FIN
NA20519,TSI
HG01513,IBS
HG00173,FIN
HG00339,FIN
HG00117,GBR
NA20538,TSI
HG00238,GBR
NA20821,TSI
NA20518,TSI
NA11931,CEU
NA20807,TSI
HG00239,GBR
HG00141,GBR
NA20763,TSI
HG00150,GBR
HG01768,IBS
NA12889,CEU
NA12341,CEU
HG01537,IBS
HG01786,IBS
HG02233,IBS
NA11893,CEU
NA07056,CEU
HG01709,IBS
HG00189,FIN
NA20767,TSI
HG01707,IBS
HG00346,FIN
HG00243,GBR
NA07037,CEU
HG00371,FIN
NA11920,CEU
HG00254,GBR
HG00381,FIN
NA20524,TSI
NA20786,TSI
NA20503,TSI
NA12830,CEU
NA20796,TSI
NA20587,TSI
NA11932,CEU
NA20543,TSI
NA20827,TSI
HG00250,GBR
HG00235,GBR
NA20588,TSI
HG00114,GBR
HG01702,IBS
NA20532,TSI
HG00118,GBR
NA11930,CEU
NA12006,CEU
HG00174,FIN
HG01672,IBS
NA11840,CEU
NA12005,CEU
HG00321,FIN
HG00327,FIN
NA20534,TSI
NA12045,CEU
HG00125,GBR
NA20506,TSI
NA20798,TSI
HG01699,IBS
HG01678,IBS
HG00284,FIN
HG00145,GBR
HG01676,IBS
HG00376,FIN
NA11919,CEU
HG00345,FIN
NA20783,TSI
HG01630,IBS
NA20535,TSI
HG01528,IBS
HG00311,FIN
NA12750,CEU
HG00131,GBR
HG00278,FIN
HG01785,IBS
HG01527,IBS
HG00330,FIN
HG00176,FIN
HG01510,IBS
HG00123,GBR
HG00116,GBR
NA12156,CEU
HG00186,FIN
HG01602,IBS
NA20803,TSI
HG00258,GBR
NA12283,CEU
NA20517,TSI
HG00122,GBR
NA11830,CEU
HG01762,IBS
NA20540,TSI
HG00103,GBR
HG00282,FIN
HG00149,GBR
HG00115,GBR
NA20774,TSI
NA12399,CEU
HG00101,GBR
NA20762,TSI
HG01776,IBS
HG00179,FIN
HG00275,FIN
NA20761,TSI
NA20586,TSI
HG00129,GBR
NA20756,TSI
NA20766,TSI
HG00126,GBR
HG00106,GBR
NA20765,TSI
HG00273,FIN
HG00139,GBR
HG00351,FIN
NA20785,TSI
HG00285,FIN
HG00280,FIN
HG00375,FIN
HG01761,IBS
HG00382,FIN
HG00335,FIN
NA12760,CEU
NA12814,CEU
HG01791,GBR
NA12716,CEU
HG01615,IBS
NA20757,TSI
HG00331,FIN
NA12748,CEU
HG00187,FIN
HG01605,IBS
HG00366,FIN
NA20819,TSI
NA12777,CEU
NA12413,CEU
HG01512,IBS
HG01697,IBS
HG00274,FIN
HG01700,IBS
HG00336,FIN
HG00256,GBR
HG00344,FIN
HG01618,IBS
HG01668,IBS
HG00244,GBR
NA20754,TSI
HG00362,FIN
HG00360,FIN
HG01521,IBS
HG01631,IBS
HG00234,GBR
NA20525,TSI
NA20513,TSI
NA12775,CEU
HG00288,FIN
NA11918,CEU
NA12843,CEU
NA12342,CEU
NA12347,CEU
NA20522,TSI
NA12383,CEU
NA20801,TSI
NA20813,TSI
NA12828,CEU
HG01783,IBS
HG00138,GBR
HG01516,IBS
HG00329,FIN
NA20505,TSI
HG01694,IBS
HG02223,IBS
HG02224,IBS
HG00178,FIN
HG00276,FIN
HG00253,GBR
HG01767,IBS
HG00105,GBR
NA12489,CEU
NA12273,CEU
NA20544,TSI
HG00353,FIN
HG00342,FIN
HG00378,FIN
NA20502,TSI
HG01334,GBR
HG02220,IBS
HG00109,GBR
NA12815,CEU
HG00267,FIN
HG00242,GBR
HG00140,GBR
NA20589,TSI
HG00365,FIN
NA20790,TSI
NA06985,CEU
HG02238,IBS
HG01519,IBS
NA06986,CEU
NA20527,TSI
HG00337,FIN
NA12890,CEU
HG00338,FIN
NA07357,CEU
NA12776,CEU
HG00308,FIN
NA12751,CEU
HG00260,GBR
HG00334,FIN
HG01679,IBS
HG01781,IBS
HG00261,GBR
NA12287,CEU
HG00306,FIN
HG00384,FIN
HG01525,IBS
HG01695,IBS
NA20759,TSI
NA06989,CEU
NA12340,CEU
NA07000,CEU
NA20504,TSI
NA11881,CEU
HG00310,FIN
NA20515,TSI
HG01623,IBS
NA20529,TSI
HG01617,IBS
HG00318,FIN
NA20531,TSI
HG02232,IBS
NA11995,CEU
NA12778,CEU
NA20764,TSI
NA12348,CEU
NA20510,TSI
NA12749,CEU
NA12155,CEU
HG00277,FIN
HG00380,FIN
NA20802,TSI
NA12154,CEU
NA12004,CEU
NA20805,TSI
NA12414,CEU
HG01670,IBS
NA11831,CEU
HG00361,FIN
HG00326,FIN
HG01518,IBS
HG01747,IBS
HG01669,IBS
HG00281,FIN
HG00290,FIN
NA20516,TSI
HG01624,IBS
NA20511,TSI
NA12058,CEU
HG00313,FIN
HG02221,IBS
NA20799,TSI
HG00272,FIN
NA20808,TSI
NA20811,TSI
HG00323,FIN
NA12717,CEU
HG00148,GBR
NA20772,TSI
HG00185,FIN
HG02219,IBS
HG00246,GBR
HG01684,IBS
HG01501,IBS
NA20828,TSI
HG00355,FIN
HG00111,GBR
HG00137,GBR
HG00128,GBR
HG00368,FIN
HG00332,FIN
NA20507,TSI
NA12827,CEU
HG01619,IBS
HG00259,GBR
HG00158,GBR
HG01680,IBS
NA12763,CEU
NA12813,CEU
HG00379,FIN
HG00143,GBR
NA20585,TSI
NA20530,TSI
HG01531,IBS
HG02215,GBR
HG01708,IBS
NA20521,TSI
HG00102,GBR
HG01710,IBS
NA20760,TSI
HG00264,GBR
HG01626,IBS
NA20539,TSI
HG01607,IBS
NA20533,TSI
HG00369,FIN
HG00262,GBR
HG02235,IBS
HG01610,IBS
HG00180,FIN
HG00151,GBR
HG00132,GBR
HG01770,IBS
NA11992,CEU
HG01522,IBS
NA20758,TSI
HG00127,GBR
NA12874,CEU
HG01632,IBS
HG01757,IBS
HG02230,IBS
HG00358,FIN
NA20541,TSI
HG00328,FIN
HG00181,FIN
HG00325,FIN
HG00315,FIN
NA20800,TSI
HG00107,GBR
NA11933,CEU
NA20775,TSI
HG00183,FIN
NA06994,CEU
HG00113,GBR
HG00350,FIN
HG00142,GBR
NA12812,CEU
NA20771,TSI
NA20512,TSI
HG01612,IBS
HG01789,GBR
NA20582,TSI
NA20542,TSI
NA12046,CEU
HG01675,IBS
HG01536,IBS
HG01606,IBS
HG02239,IBS
NA20787,TSI
HG01704,IBS
NA20812,TSI
NA20770,TSI
NA07048,CEU
NA12286,CEU
HG01773,IBS
HG01524,IBS
HG00357,FIN
HG00146,GBR
HG01613,IBS
NA20508,TSI
HG01507,IBS
NA10851,CEU
HG01756,IBS
HG00269,FIN
HG00160,GBR
NA12872,CEU
HG00099,GBR
NA20795,TSI
NA20806,TSI
HG00155,GBR
NA20528,TSI
HG00240,GBR
HG01530,IBS
HG00136,GBR
HG01765,IBS
NA20536,TSI
NA12718,CEU
HG00255,GBR
NA12144,CEU
NA20797,TSI
HG00159,GBR
NA12272,CEU
HG01766,IBS
HG01682,IBS
HG00112,GBR
NA11843,CEU
HG00252,GBR
NA12842,CEU
HG01779,IBS
HG00364,FIN
NA11994,CEU
NA20818,TSI
HG00324,FIN
NA07347,CEU
NA20804,TSI
NA11894,CEU
HG01685,IBS
HG00171,FIN
NA12546,CEU
HG00157,GBR
NA20810,TSI
HG00373,FIN
NA20755,TSI
HG01506,IBS
NA20826,TSI
HG01503,IBS
HG00367,FIN
HG00177,FIN
HG00154,GBR
NA12249,CEU
HG01673,IBS
HG01705,IBS
HG00120,GBR
NA11832,CEU
NA20769,TSI
HG00356,FIN
HG01784,IBS
NA20753,TSI
HG01509,IBS
NA12829,CEU
HG02236,IBS
NA20520,TSI
NA12234,CEU
HG01746,IBS
NA10847,CEU
HG00341,FIN
HG00319,FIN
HG00343,FIN
NA12400,CEU
HG00263,GBR
NA12761,CEU
HG00251,GBR
NA20768,TSI
NA12003,CEU
HG01608,IBS
NA20778,TSI
HG00304,FIN
NA20832,TSI
HG00119,GBR
HG01504,IBS
HG00231,GBR
HG00271,FIN
HG01775,IBS
NA12282,CEU
NA20581,TSI
HG00266,FIN
